name;streetAddress;postalCode;addressLocality;addressRegion;addressCountry;geo_latitude;geo_longitude;url
Bauernhof Steffen Kühne;Altomsewitz 2;1157;Dresden;Sachsen;Deutschland;51.057931;13.660733;https://hofladen.info/hofladen/bauernhof-steffen-kuhne
Holzers Hofladen;Kirchheimer Str. 87;73269;Hochdorf;Baden-Württemberg;Deutschland;48.690280;9.457840;https://hofladen.info/hofladen/holzers-hofladen
BERGHOF;Im Langenborn 8;63825;Schöllkrippen;Bayern;Deutschland;50.079000;9.240680;https://hofladen.info/hofladen/berghof
Direktvermarktung Siegfried Hoffmann;Im Dorfe 26a;99441;Kiliansroda;Thüringen;Deutschland;50.916020;11.371220;https://hofladen.info/hofladen/direktvermarktung-siegfried-hoffmann
Hofladen Rote Rübe;Kirchweg 1;34260;Niederkaufungen;Hessen;Deutschland;51.285430;9.601900;https://hofladen.info/hofladen/hofladen-rote-rube
Klostergut Heiningen;Gutshof 1 Klostergut Heiningen;38312;Heiningen;Niedersachsen;Deutschland;52.072560;10.555830;https://hofladen.info/hofladen/klostergut-heiningen
Hofladen Weixdorf;Pastor-Roller-Str. 42;01108;Dresden;Sachsen;Deutschland;51.151500;13.800414;https://hofladen.info/hofladen/hofladen-weixdorf
Hof Voigts;Große Straße 81;27313;Dörverden;Niedersachsen;Deutschland;52.853316;9.236074;https://hofladen.info/hofladen/hof-voigts
Highlanderhof Kiene;Alte Dorfstrasse  31;24321;Behrensdorf/Ostsee ;Schleswig-Holstein;Deutschland;54.349708;10.604576;https://hofladen.info/hofladen/highlanderhof-kiene
Hof Sülldorf;Salzblütenweg 18;39171;Sülldorf;Sachsen-Anhalt;Deutschland;52.025550;11.563146;https://hofladen.info/hofladen/hof-sulldorf
Die Dobbertiner;Schulstraße 17;19399;Dobbertin;Mecklenburg-Vorpommern;Deutschland;53.619925;12.062931;https://hofladen.info/hofladen/die-dobbertiner
Melchiorsgrund;Melchiorsgrund 1;36318;Schwalmtal;Hessen;Deutschland;50.691860;9.285830;https://hofladen.info/hofladen/melchiorsgrund
Hofgut Friedelhausen;Friedelhausen 2;35457;Lollar;Hessen;Deutschland;50.671496;8.711032;https://hofladen.info/hofladen/hofgut-friedelhausen
Spargelhof Kremmen;Groß-Ziethener Weg 2;16766;Kremmen;Brandenburg;Deutschland;52.755949;13.033614;https://hofladen.info/hofladen/spargelhof-kremmen
Hof Frien;Höfen 13;31600;Uchte;Niedersachsen;Deutschland;52.474333;8.908718;https://hofladen.info/hofladen/hof-frien
Hielscher Hof;Krähwinkel 4;42799;Leichlingen;Nordrhein-Westfalen;Deutschland;51.112954;7.100069;https://hofladen.info/hofladen/hielscher-hof
Hohenloher Ziegensalami;Hornungshof 3;74575;Schrozberg;Baden-Württemberg;Deutschland;49.354109;9.889160;https://hofladen.info/hofladen/hohenloher-ziegensalami
Feldwieser Hof;Schulstr.60;73441;Bopfingen-Oberdorf;Baden-Württemberg;Deutschland;48.874830;10.349810;https://hofladen.info/hofladen/feldwieser-hof
Direktvermarktung Gebhardt - Fisch - Fleisch - Forellenzucht;Schafgasse 9 Fisch - Fleisch - Forellenzucht;99820;Hörselberg-Hainich;Thüringen;Deutschland;50.944574;10.478939;https://hofladen.info/hofladen/direktvermarktung-gebhardt-fisch-fleisch-forellenzucht
Demeter Gärtnerei Sannmann;Ochsenwerder Norderdeich 50;21037;Hamburg;Hamburg;Deutschland;53.478580;10.095600;https://hofladen.info/hofladen/demeter-gartnerei-sannmann
Brunnenhof Bio-Geflügel;Hohe Straße 25;74653;Künzelsau;Baden-Württemberg;Deutschland;49.272957;9.778433;https://hofladen.info/hofladen/brunnenhof-bio-geflugel
Syringhof;Trebbiner Straße 69f;14547;Beelitz;Brandenburg;Deutschland;52.215990;13.060020;https://hofladen.info/hofladen/syringhof
Dexter Hof Tammert;Feldstraße 34;17498;Hinrichshagen;Mecklenburg-Vorpommern;Deutschland;54.078475;13.321329;https://hofladen.info/hofladen/dexter-hof-tammert
Bauers Hofladen;Klotzscher Straße 30;1465;Langebrück;Sachsen;Deutschland;51.132195;13.838638;https://hofladen.info/hofladen/bauers-hofladen
Heitlinger Geflügelhof;Im Zitterich 8;75031;Eppingen - Rohrbach;Baden-Württemberg;Deutschland;49.130372;8.854335;https://hofladen.info/hofladen/heitlinger-geflugelhof
Tenkhoff;Dattelner Straße 84;59399;Olfen;Nordrhein-Westfalen;Deutschland;51.682750;7.358720;https://hofladen.info/hofladen/tenkhoff
Spargelhof Niemann;Hauptstraße 7;29578;Eimke;Niedersachsen;Deutschland;52.941924;10.319269;https://hofladen.info/hofladen/spargelhof-niemann
Hofgut Kapellenhof;Auf dem alten Hof 1;63546;Hammersbach;Hessen;Deutschland;50.230160;8.948960;https://hofladen.info/hofladen/hofgut-kapellenhof
Hofladen Imkerii Söte Deern;Mitteldeich 1;25845;Nordstrand;Schleswig-Holstein;Deutschland;54.503140;8.816190;https://hofladen.info/hofladen/hofladen-imkerii-sote-deern
Pauls Spargel;Genholter Straße 30;41379;Brüggen;Nordrhein-Westfalen;Deutschland;51.258992;6.190120;https://hofladen.info/hofladen/pauls-spargel
Biohof Tacke;Kletziner Str. 1a;23972;Dorf Mecklenburg;Mecklenburg-Vorpommern;Deutschland;53.843240;11.474120;https://hofladen.info/hofladen/biohof-tacke
Jüttes Weidberg-Hof;Am Weidberg 1;34233;Fuldatal;Hessen;Deutschland;51.379280;9.499170;https://hofladen.info/hofladen/juttes-weidberg-hof
Steinbecker Hofladen;Dorfstraße 10;23948;Steinbeck;Mecklenburg-Vorpommern;Deutschland;53.996950;11.139390;https://hofladen.info/hofladen/steinbecker-hofladen
Leitzachtaler Ziegenhof;Sandbichl 2+4;83730;Fischbachau;Bayern;Deutschland;47.716190;11.945220;https://hofladen.info/hofladen/leitzachtaler-ziegenhof
Bergkäserei Bierssenhof;Wienackerstraße 25;33184;Altenbeken;Nordrhein-Westfalen;Deutschland;51.755400;8.936430;https://hofladen.info/hofladen/bergkaserei-bierssenhof
Hof Huxhardt;Huxhardt 1;58579;Schalksmühle;Nordrhein-Westfalen;Deutschland;51.254640;7.508230;https://hofladen.info/hofladen/hof-huxhardt
Schümannhof;Kreuzweg 1;25364;Brande;Niedersachsen;Deutschland;53.849510;9.719680;https://hofladen.info/hofladen/schumannhof
Baumbachhof;Baumbachweg 9;75438;Kleinvillars;Baden-Württemberg;Deutschland;48.998660;8.747750;https://hofladen.info/hofladen/baumbachhof
Dorfkäserei Geifertshofen;Bachstraße 2;74426;Bühlerzell;Baden-Württemberg;Deutschland;49.007451;9.894228;https://hofladen.info/hofladen/dorfkaserei-geifertshofen
