name;streetAddress;postalCode;addressLocality;addressRegion;addressCountry;geo_latitude;geo_longitude;url
Honigfrau von Waldenau - Imkerei;Datumer Chaussee 139;25421;Pinneberg;Schleswig-Holstein;Deutschland;53.633062;9.798119;https://hofladen.info/hofladen/honigfrau-von-waldenau-imkerei
Frischmilchautomat im Edeka Groth;Kühlhausberg 7;17235;Neustrelitz;Mecklenburg-Vorpommern;Deutschland;53.347520;13.079745;https://hofladen.info/hofladen/frischmilchautomat-im-edeka-groth
Frischmilchautomat am Famila;F.-Wilhelm-Raiffeisen-Straße 1C;17192;Waren;Mecklenburg-Vorpommern;Deutschland;53.519900;12.715720;https://hofladen.info/hofladen/frischmilchautomat-am-famila
Frischmilchautomat im E-Center Rostock;Rigaer Str. 5;18107;Rostock;Mecklenburg-Vorpommern;Deutschland;54.139210;12.059170;https://hofladen.info/hofladen/frischmilchautomat-im-e-center-rostock
Frischmilchautomat am Edeka Malchow;Stauffenbergstraße 9;17213;Malchow;Mecklenburg-Vorpommern;Deutschland;53.478400;12.424350;https://hofladen.info/hofladen/frischmilchautomat-am-edeka-malchow
Der kleine Hofladen in Alt-Sammit  bei Krakow am See;Lindenstrasse 37 OT ALT-SAMMIT;18292;Krakow am See,OT Alt-Sammit ;Mecklenburg-Vorpommern;Deutschland;53.644563;12.228584;https://hofladen.info/hofladen/der-kleine-hofladen-in-alt-sammit-bei-krakow-am-see
Frischmilchautomat in Marihn;;17217;Marihn;Mecklenburg-Vorpommern;Deutschland;53.520894;12.995850;https://hofladen.info/hofladen/frischmilchautomat-in-marihn
Frischmilchautomat am Globus;Globusring 2;17207;Roggentin;Mecklenburg-Vorpommern;Deutschland;54.075900;12.201830;https://hofladen.info/hofladen/frischmilchautomat-am-globus
Körners Hofladen GbR;Herrgottsruhstr. 4 ;86316 ;Friedberg;Bayern;Deutschland;48.355538;10.985889;https://hofladen.info/hofladen/korners-hofladen-gbr
Erdbeerhof Stegemannshof;Stegemannshof 4;17291;Prenzlau;Brandenburg;Deutschland;53.336267;13.922784;https://hofladen.info/hofladen/erdbeerhof-stegemannshof
Essig Schneider;Am Bahnhof 2;01774;Klingenberg;Sachsen;Deutschland;50.922694;13.500690;https://hofladen.info/hofladen/essig-schneider-3
Hofladen der Landfrauen in Leezen;Schlossstr. 4d;19067 ;Leezen;Mecklenburg-Vorpommern;Deutschland;53.660985;11.498766;https://hofladen.info/hofladen/hofladen-der-landfrauen-in-leezen
Diet's Honigscheune;Neuschönburger Straße 10b;8132;Mülsen;Sachsen;Deutschland;50.708357;12.624207;https://hofladen.info/hofladen/diet-s-honigscheune-imkerei-dieter-scharf
Der Blaue Schrank ;Bahnhofstr. 46;99830;Falken;Thüringen;Deutschland;51.114486;10.261551;https://hofladen.info/hofladen/der-blaue-schrank
Hofladen Früchtenicht;Völkerser Landstraße 45;27299;Langwedel;Niedersachsen;Deutschland;53.003907;9.231112;https://hofladen.info/hofladen/hofladen-fruchtenicht
Mauch Wolfgang;Gebersheimer str.5;71254;Ditzingen - Schöckingen;Baden-Württemberg;Deutschland;48.843778;9.029039;https://hofladen.info/hofladen/mauch-wolfgang
Hof Dehlfing;Nienburger Str. 68;49453;Rehden;Niedersachsen;Deutschland;52.609237;8.490361;https://hofladen.info/hofladen/hof-dehlfing
Hofladen Backensholz;Schwabstedter Damm 10;25885;Oster-Ohrstedt;Schleswig-Holstein;Deutschland;54.498840;9.277374;https://hofladen.info/hofladen/hofladen-backensholz
Landgut Nemt;Am Wachtelberg 18;4808;Wurzen;Sachsen;Deutschland;51.351640;12.733780;https://hofladen.info/hofladen/landgut-nemt
Obsthof Matthies ;Am Elbdeich 31 ;21635;Jork;Niedersachsen;Deutschland;53.544780;9.675420;https://hofladen.info/hofladen/obsthof-matthies
Allgäu GUSTO;Schochenhof 28;87724;Ottobeuren;Bayern;Deutschland;47.920499;10.350594;https://hofladen.info/hofladen/allgau-gusto
Hofladen Gut Temmen;Lindenallee 3;17268;Temmen;Brandenburg;Deutschland;53.095640;13.754280;https://hofladen.info/hofladen/hofladen-gut-temmen
Klostergut auf dem Altstadtmarkt;Altstadtmarkt 1;38100;Braunschweig;Niedersachsen;Deutschland;52.262550;10.517870;https://hofladen.info/hofladen/klostergut-auf-dem-altstadtmarkt
Weihersmühle;Weihersweg 27;97650;Fladungen;Bayern;Deutschland;50.524478;10.124708;https://hofladen.info/hofladen/weihersmuhle
